id,village,lat,lon,lang,idiom,republic,region,elevation,kutans,comment,elevation_ETOPO1,diff
1538,Shamkhal-Yangi-Yurt,43.29968,47.23072,Kumyk,NA,Dagestan,NA,-17.3458156585693,TRUE,NA,-18,0.6541843414306996
1539,Laklakyurt,43.30534,46.80168,Kumyk,NA,Dagestan,NA,15,TRUE,NA,14,1
1540,Batashyurt,43.3069,46.5108,Kumyk,NA,Dagestan,NA,62.8196182250977,TRUE,NA,63,-0.18038177490230112
1541,Batayurt,43.315233,46.680623,Kumyk,NA,Dagestan,NA,36.7777061462402,TRUE,NA,34,2.777706146240199
1542,Kostek,43.3411,46.8536,Kumyk,NA,Dagestan,NA,1.07768738269806,TRUE,NA,-2,3.07768738269806
1543,Adzhimazhagatyurt,43.35055,46.50783,Kumyk,NA,Dagestan,NA,41.3079414367676,TRUE,NA,39,2.3079414367675994
1544,Kazmaaul,43.4306,46.7644,Kumyk,NA,Dagestan,NA,4,TRUE,NA,2,2
1545,Braguny,43.44,46.096944,Kumyk,NA,Chechnya,NA,34.8754539489746,FALSE,NA,36,-1.1245460510253977
1546,Vinogradnoe,43.463333,45.861111,Kumyk,NA,Chechnya,NA,57.9279518127441,FALSE,NA,50,7.927951812744098
1547,Chagarotar,43.4692,46.5403,Kumyk,NA,Dagestan,NA,16.5262126922607,TRUE,NA,16,0.5262126922606996
1548,Adil'-Yangiyurt,43.5633,46.5853,Kumyk,NA,Dagestan,NA,6.2631402015686,TRUE,NA,3,3.2631402015686
1549,Khamamatyurt,43.60809,46.5006,Kumyk,NA,Dagestan,NA,5.29128551483154,TRUE,NA,4,1.2912855148315403
1550,Muzhukay,43.6283,46.9013,Kumyk,NA,Dagestan,NA,-6.97870540618897,TRUE,NA,-9,2.02129459381103
1551,Khasanay,43.63109,46.70978,Kumyk,NA,Dagestan,NA,-1.40981447696686,TRUE,NA,-3,1.59018552303314
1552,Lyuksemburg,43.6617,46.7442,Kumyk,NA,Dagestan,NA,-5,TRUE,NA,-5,0
1553,Verkhniy Katrukh,41.7468,47.22355,Lak,NA,Dagestan,NA,2129.037109375,FALSE,NA,2143,-13.962890625
1554,Arakul,41.77377,47.21238,Lak,NA,Dagestan,NA,2117.37841796875,FALSE,NA,2283,-165.62158203125
1555,Khosrekh,41.9939,47.2706,Lak,NA,Dagestan,NA,2019.04345703125,FALSE,NA,2035,-15.95654296875
1556,Kuli,42.0227595,47.2387802,Lak,NA,Dagestan,NA,1955.77087402344,FALSE,NA,1930,25.77087402344
1557,Burshi,42.03161,47.06349,Lak,NA,Dagestan,NA,2270.55444335938,FALSE,NA,2371,-100.44555664062
1558,Tsovkra Vtoraya,42.03978,47.1526,Lak,NA,Dagestan,NA,1965.92907714844,FALSE,NA,2045,-79.07092285156
1559,Sumbatl',42.04682,47.21919,Lak,NA,Dagestan,NA,1853.23974609375,FALSE,NA,1859,-5.76025390625
1560,Tsovkra 1-ya,42.05917,47.27056,Lak,NA,Dagestan,NA,2080.10546875,FALSE,NA,2201,-120.89453125
1561,Vachi,42.0722,47.2136,Lak,NA,Dagestan,NA,1733.46203613281,FALSE,NA,1785,-51.53796386719
1562,Kaya,42.0765,47.20219,Lak,NA,Dagestan,NA,1848.71630859375,FALSE,NA,1810,38.71630859375
1563,Tsushar,42.0774,47.14038,Lak,NA,Dagestan,NA,1791.20153808594,FALSE,NA,1836,-44.79846191406
1564,Shalib,42.09007,46.91826,Lak,NA,Dagestan,NA,2267.57202148437,FALSE,NA,2442,-174.42797851563
1565,Khulisma,42.09299,47.05741,Lak,NA,Dagestan,NA,1912.76098632813,FALSE,NA,2200,-287.23901367187
1566,Khoymi,42.09367,47.20822,Lak,NA,Dagestan,NA,1679.44958496094,FALSE,NA,1746,-66.55041503906
1567,Kundakh,42.10013,47.09148,Lak,NA,Dagestan,NA,1810.31286621094,FALSE,NA,1915,-104.68713378906
1568,Tsyysha,42.10442,47.22358,Lak,NA,Dagestan,NA,1873.89965820313,FALSE,NA,1805,68.89965820313
1569,Khurkhi,42.10627,47.12617,Lak,NA,Dagestan,NA,1744.1318359375,FALSE,NA,1799,-54.8681640625
1570,Churtakh,42.11257,47.08687,Lak,NA,Dagestan,NA,1993.73254394531,FALSE,NA,2046,-52.26745605469
1571,Tulizma,42.115654,47.119069,Lak,NA,Dagestan,NA,1717.5283203125,FALSE,NA,1737,-19.4716796875
1572,Shara,42.115737,47.135907,Lak,NA,Dagestan,NA,1701.05688476563,FALSE,NA,1678,23.056884765630002
1573,Sukiyakh,42.12168,47.23611,Lak,NA,Dagestan,NA,1988.36145019531,FALSE,NA,1990,-1.638549804690001
1574,Khoykhi,42.12179,47.18526,Lak,NA,Dagestan,NA,1623.7685546875,FALSE,NA,1650,-26.2314453125
1575,Vikhli,42.1269,47.2219,Lak,NA,Dagestan,NA,1936.29345703125,FALSE,NA,1947,-10.70654296875
1576,Kukni,42.12819,47.15973,Lak,NA,Dagestan,NA,1564.72668457031,FALSE,NA,1561,3.726684570309999
1577,Kulushats,42.1283,47.0983,Lak,NA,Dagestan,NA,1874.90087890625,FALSE,NA,1849,25.90087890625
1578,Govkra,42.13254,47.12389,Lak,NA,Dagestan,NA,1718.52917480469,FALSE,NA,1739,-20.47082519531
1579,Kani,42.13937,47.18846,Lak,NA,Dagestan,NA,1740.2744140625,FALSE,NA,1760,-19.7255859375
1580,Chitur,42.13954,47.10151,Lak,NA,Dagestan,NA,1864.13305664062,FALSE,NA,1849,15.133056640619998
1581,Shovkra,42.14008,47.12741,Lak,NA,Dagestan,NA,1613.47448730469,FALSE,NA,1618,-4.525512695309999
1582,Kubra,42.14373,47.08175,Lak,NA,Dagestan,NA,1813.15734863281,FALSE,NA,1758,55.15734863281
1583,Inisha,42.15031,47.20492,Lak,NA,Dagestan,NA,1710.07116699219,FALSE,NA,1778,-67.92883300781
1584,Guschi,42.15128,47.09368,Lak,NA,Dagestan,NA,1721.72241210938,FALSE,NA,1702,19.722412109380002
1585,Khurukra,42.15663,47.13422,Lak,NA,Dagestan,NA,1635.22351074219,FALSE,NA,1631,4.223510742190001
1586,Viraty,42.15675,47.20107,Lak,NA,Dagestan,NA,1910.84252929687,FALSE,NA,1778,132.84252929687
1587,Khuri,42.170115,47.12522,Lak,NA,Dagestan,NA,1515.90441894531,FALSE,NA,1611,-95.09558105469
1588,Kumukh,42.1706,47.1175,Lak,NA,Dagestan,NA,1512.73315429688,FALSE,NA,1526,-13.266845703119998
1589,Lakhir,42.17688,47.17802,Lak,NA,Dagestan,NA,1723.89099121094,FALSE,NA,1769,-45.10900878906
1590,Ubra,42.179776,47.102963,Lak,NA,Dagestan,NA,1629.38464355469,FALSE,NA,1629,0.3846435546900011
1591,Khuna,42.179791,47.160847,Lak,NA,Dagestan,NA,1456.72436523438,FALSE,NA,1489,-32.27563476562
1592,Turtsi,42.18409,47.16817,Lak,NA,Dagestan,NA,1467.33337402344,FALSE,NA,1489,-21.66662597656
1593,Shadni,42.192172,47.648927,Lak,NA,Dagestan,NA,1349.83508300781,FALSE,NA,1268,81.83508300781
1594,Shuni,42.19414,47.17229,Lak,NA,Dagestan,NA,1476.85925292969,FALSE,NA,1414,62.85925292969
1595,Kurla,42.19768,47.18731,Lak,NA,Dagestan,NA,1849.97424316406,FALSE,NA,1806,43.97424316406
1596,Ulluchara,42.20267,47.27463,Lak,NA,Dagestan,NA,1828.91271972656,FALSE,NA,1954,-125.08728027344
1597,Uri,42.2056,47.0164,Lak,NA,Dagestan,NA,1666.26831054688,FALSE,NA,1811,-144.73168945312
1598,Mukar,42.20687,47.02212,Lak,NA,Dagestan,NA,1667.02294921875,FALSE,NA,1811,-143.97705078125
1599,Unchukatl',42.2208,47.1525,Lak,NA,Dagestan,NA,1354.95471191406,FALSE,NA,1394,-39.04528808594
1600,Karasha,42.2221,47.1772,Lak,NA,Dagestan,NA,1562.20544433594,FALSE,NA,1694,-131.79455566406
1601,Kamakhal,42.227415,46.999859,Lak,NA,Dagestan,NA,1680.13818359375,FALSE,NA,1637,43.13818359375
1602,Palisma,42.22845,47.0162,Lak,NA,Dagestan,NA,1667.33447265625,FALSE,NA,1727,-59.66552734375
1603,Kamasha,42.22886,47.14153,Lak,NA,Dagestan,NA,1525.84362792969,FALSE,NA,1657,-131.15637207031
1604,Guymi,42.230357,47.19589,Lak,NA,Dagestan,NA,1659.33459472656,FALSE,NA,1630,29.33459472656
1605,Shakhuva,42.25077,47.1617,Lak,NA,Dagestan,NA,1266.50842285156,FALSE,NA,1441,-174.49157714844
1606,Bagikla,42.25308,47.13393,Lak,NA,Dagestan,NA,1435.11450195313,FALSE,NA,1528,-92.88549804687
1607,Tsulikana,42.25834,47.25676,Lak,NA,Dagestan,NA,1746.52551269531,FALSE,NA,1721,25.52551269531
1608,Kundy,42.2689,47.1647,Lak,NA,Dagestan,NA,1498.93237304688,FALSE,NA,1511,-12.067626953119998
1609,Kuma,42.27304,47.13762,Lak,NA,Dagestan,NA,1264.82287597656,FALSE,NA,1373,-108.17712402344
1610,Balkhar,42.2797,47.2314,Lak,NA,Dagestan,NA,1658.48388671875,FALSE,NA,1649,9.48388671875
1611,Kurkli,42.2828,47.1283,Lak,NA,Dagestan,NA,1306.98937988281,FALSE,NA,1266,40.98937988281
1612,Kara,42.28724,47.17093,Lak,NA,Dagestan,NA,1481.73327636719,FALSE,NA,1526,-44.26672363281
1613,Chukna,42.30111,47.12009,Lak,NA,Dagestan,NA,1416.70593261719,FALSE,NA,1468,-51.29406738281
1614,Kuba,42.3247,47.1181,Lak,NA,Dagestan,NA,1380.04467773437,FALSE,NA,1394,-13.955322265630002
1615,Chapaevo,43.11009,46.4862,Lak,NA,Dagestan,NA,428.326232910156,TRUE,NA,422,6.326232910156023
1616,Dilchu (kutan),43.118718,47.464063,Lak,NA,Dagestan,NA,-26.2636528015137,TRUE,NA,-25,-1.2636528015137003
1617,Novokuli,43.1656,46.5211,Lak,NA,Dagestan,NA,324.602142333984,TRUE,NA,301,23.602142333983977
1618,Artsalu,43.375,47.20861,Lak,NA,Dagestan,NA,-18.3012790679932,TRUE,NA,-19,0.6987209320068004
1619,Glavnyy-Kut,43.488244,47.443771,Lak,NA,Dagestan,NA,-23,TRUE,NA,-28,5
1620,Arussi (kutan),43.53997,47.23676,Lak,NA,Dagestan,NA,-21,TRUE,NA,-21,0
1621,Kharazma (kutan),43.5442,47.14727,Lak,NA,Dagestan,NA,-18,TRUE,NA,-18,0
1622,Luguvalu (kutan),43.576019,47.285419,Lak,NA,Dagestan,NA,-22,TRUE,NA,-22,0
1623,Sangar (kutan),43.59215,47.1715,Lak,NA,Dagestan,NA,-17.5239105224609,TRUE,NA,-19,1.4760894775391016
1624,Balasma (kutan),43.59744,47.15083,Lak,NA,Dagestan,NA,-16.3931274414063,TRUE,NA,-18,1.6068725585937003
1625,Imeni Kalinina,44.05499,46.93192,Lak,NA,Dagestan,NA,-19.847827911377,TRUE,NA,-20,0.1521720886230007
1626,Fiy,41.289126,47.564416,Lezgian,NA,Dagestan,NA,1927.37268066406,FALSE,NA,2065,-137.62731933594
1627,Gdym,41.308839999999996,47.4668,Lezgian,NA,Dagestan,NA,2026.66284179687,FALSE,NA,2265,-238.33715820313
1628,Tekipirkent,41.34201,47.88615,Lezgian,NA,Dagestan,NA,1589.33569335938,FALSE,NA,1589,0.3356933593800022
1629,Ukhul,41.35303,47.74081,Lezgian,NA,Dagestan,NA,2175.53149414063,FALSE,NA,2186,-10.468505859369998
1630,Kaladzhukh,41.366176,47.908075,Lezgian,NA,Dagestan,NA,1393.78210449219,FALSE,NA,1304,89.78210449219
1631,Mikrakh,41.37481,47.882489,Lezgian,NA,Dagestan,NA,1373.07568359375,FALSE,NA,1405,-31.92431640625
1632,Kiler,41.37989,47.90199,Lezgian,NA,Dagestan,NA,1163.45422363281,FALSE,NA,1164,-0.5457763671900011
1633,Smugul,41.381678,47.633713,Lezgian,NA,Dagestan,NA,1326.77294921875,FALSE,NA,1460,-133.22705078125
1634,Kerimkhanar,41.38344,47.90279,Lezgian,NA,Dagestan,NA,1109.4736328125,FALSE,NA,1164,-54.5263671875
1635,Gandurar,41.38569,47.90811,Lezgian,NA,Dagestan,NA,1095.01940917969,FALSE,NA,1164,-68.98059082031
1636,Esetar,41.38995,47.91008,Lezgian,NA,Dagestan,NA,1066.6923828125,FALSE,NA,1315,-248.3076171875
1637,Midzhakh,41.395434,47.6411,Lezgian,NA,Dagestan,NA,1314.98876953125,FALSE,NA,1618,-303.01123046875
1638,Demirar,41.400895,47.908161,Lezgian,NA,Dagestan,NA,991.239196777344,FALSE,NA,1241,-249.76080322265602
1639,Chuvalar,41.40603,47.9094,Lezgian,NA,Dagestan,NA,975.075439453125,FALSE,NA,1105,-129.924560546875
1640,Karakyure,41.417413,47.962618,Lezgian,NA,Dagestan,NA,1179.6318359375,FALSE,NA,1232,-52.3681640625
1641,Dzhaba,41.424175,47.775397,Lezgian,NA,Dagestan,NA,1738.31530761719,FALSE,NA,1778,-39.68469238281
1642,Miskindzha,41.4242,47.8428,Lezgian,NA,Dagestan,NA,1025.54614257813,FALSE,NA,1184,-158.45385742187
1643,Usukhchay,41.424736,47.922987,Lezgian,NA,Dagestan,NA,852.645202636719,FALSE,NA,979,-126.35479736328102
1644,Kurukal,41.43333,47.6875,Lezgian,NA,Dagestan,NA,1157.70874023438,FALSE,NA,1242,-84.29125976562
1645,Novoe Karakyure,41.439123,47.948062,Lezgian,NA,Dagestan,NA,849.359252929687,FALSE,NA,941,-91.64074707031295
1646,Gdynk,41.457263,47.657293,Lezgian,NA,Dagestan,NA,1590.71643066406,FALSE,NA,1943,-352.28356933594
1647,Akhty,41.45904,47.746695,Lezgian,NA,Dagestan,NA,1056.3193359375,FALSE,NA,1031,25.3193359375
1648,Kaluk,41.47193,47.65696,Lezgian,NA,Dagestan,NA,1088.41369628906,FALSE,NA,1276,-187.58630371094
1649,Khkem,41.4723,47.76363,Lezgian,NA,Dagestan,NA,1033.65808105469,FALSE,NA,1026,7.658081054690001
1650,Maka-Kazmalyar,41.475347,48.017994,Lezgian,NA,Dagestan,NA,781.951782226563,FALSE,NA,750,31.951782226562955
1651,Kaka,41.478513,47.636857,Lezgian,NA,Dagestan,NA,1143.21435546875,FALSE,NA,1198,-54.78564453125
1652,Garakh,41.48148,48.04608,Lezgian,NA,Dagestan,NA,785.95166015625,FALSE,NA,776,9.95166015625
1653,Lutkun,41.4844,47.6861,Lezgian,NA,Dagestan,NA,1149.05505371094,FALSE,NA,1152,-2.944946289059999
1654,Khryug,41.4892,47.6044,Lezgian,NA,Dagestan,NA,1200.00646972656,FALSE,NA,1212,-11.993530273440001
1655,Zrykh,41.49105,47.564736,Lezgian,NA,Dagestan,NA,1164.05908203125,FALSE,NA,1381,-216.94091796875
1656,Khlyut,41.496274,47.533824,Lezgian,NA,Dagestan,NA,1217.13757324219,FALSE,NA,1266,-48.86242675781
1657,Bakhtsug,41.50975,47.95065,Lezgian,NA,Dagestan,NA,1282.392578125,FALSE,NA,1271,11.392578125
1658,Mugergan,41.519797,48.175977,Lezgian,NA,Dagestan,NA,576.883544921875,FALSE,NA,561,15.883544921875
1659,Kochkhyur (Kuchkhyur),41.5225,47.86562,Lezgian,NA,Dagestan,NA,1423.30456542969,FALSE,NA,1556,-132.69543457031
1660,Akhnig,41.5232,47.99481,Lezgian,NA,Dagestan,NA,1169.36584472656,FALSE,NA,1379,-209.63415527344
1661,Lakun,41.52402,47.53252,Lezgian,NA,Dagestan,NA,1476.35498046875,FALSE,NA,1537,-60.64501953125
1662,Yalak,41.532245,47.605391,Lezgian,NA,Dagestan,NA,1686.08679199219,FALSE,NA,1857,-170.91320800781
1663,Kirka,41.5369,48.1894,Lezgian,NA,Dagestan,NA,571.179504394531,FALSE,NA,586,-14.820495605468977
1664,Khorel',41.53763,48.20011,Lezgian,NA,Dagestan,NA,544.562255859375,FALSE,NA,544,0.562255859375
1665,Kutul,41.54576,47.9666,Lezgian,NA,Dagestan,NA,996.887756347656,FALSE,NA,1135,-138.11224365234398
1666,Dzhepel',41.54977,48.21947,Lezgian,NA,Dagestan,NA,543.11279296875,FALSE,NA,560,-16.88720703125
1667,Igrakh,41.5525,47.52831,Lezgian,NA,Dagestan,NA,1700.18786621094,FALSE,NA,1871,-170.81213378906
1668,Shtul,41.554702,47.919293,Lezgian,NA,Dagestan,NA,1094.68725585938,FALSE,NA,1172,-77.31274414062
1669,Khyurekhyur,41.5591,47.7417,Lezgian,NA,Dagestan,NA,1976.60363769531,FALSE,NA,2002,-25.39636230469
1670,Kabir,41.5592,48.0444,Lezgian,NA,Dagestan,NA,942.850341796875,FALSE,NA,969,-26.149658203125
1671,Gil'yar,41.559978,48.256089,Lezgian,NA,Dagestan,NA,483.142242431641,FALSE,NA,581,-97.85775756835898
1672,Ikra,41.5633,48.0094,Lezgian,NA,Dagestan,NA,996.627868652344,FALSE,NA,1062,-65.37213134765602
1673,Zukhrabkent,41.56687,48.1529,Lezgian,NA,Dagestan,NA,1066.8203125,FALSE,NA,1118,-51.1796875
1674,Kuysun,41.57303,48.28712,Lezgian,NA,Dagestan,NA,462.897735595703,FALSE,NA,459,3.8977355957030113
1675,Iche,41.58146,47.509933,Lezgian,NA,Dagestan,NA,2240.88012695312,FALSE,NA,2366,-125.11987304688
1676,Tatarkhankent,41.58361,48.09608,Lezgian,NA,Dagestan,NA,964.137756347656,FALSE,NA,988,-23.862243652343977
1677,Khtun,41.58408,48.1739,Lezgian,NA,Dagestan,NA,977.129699707031,FALSE,NA,976,1.1296997070310226
1678,Kurakh,41.5842,47.7842,Lezgian,NA,Dagestan,NA,1339.51025390625,FALSE,NA,1364,-24.48974609375
1679,Ptikent,41.58452,48.10959,Lezgian,NA,Dagestan,NA,1043.77307128906,FALSE,NA,1029,14.773071289059999
1680,Saytarkent,41.58508,48.12701,Lezgian,NA,Dagestan,NA,996.0439453125,FALSE,NA,995,1.0439453125
1681,Piperkent,41.59186,48.14726,Lezgian,NA,Dagestan,NA,926.788391113281,FALSE,NA,827,99.78839111328102
1682,Ashakent,41.59479,47.87241,Lezgian,NA,Dagestan,NA,1874.18786621094,FALSE,NA,2034,-159.81213378906
1683,Rugun,41.595917,47.995977,Lezgian,NA,Dagestan,NA,1162.18347167969,FALSE,NA,1113,49.18347167969
1684,Kakhtsug,41.59957,48.06005,Lezgian,NA,Dagestan,NA,697.790100097656,FALSE,NA,721,-23.209899902343977
1685,Butkent,41.60008,48.17998,Lezgian,NA,Dagestan,NA,780.917114257813,FALSE,NA,774,6.917114257812955
1686,Kukvaz,41.60103,47.70543,Lezgian,NA,Dagestan,NA,1471.47888183594,FALSE,NA,1575,-103.52111816406
1687,Sarag,41.60273,48.0164,Lezgian,NA,Dagestan,NA,1040.12365722656,FALSE,NA,1077,-36.87634277344
1688,Ullugatag,41.6031,48.1256,Lezgian,NA,Dagestan,NA,806.468627929688,FALSE,NA,831,-24.531372070312045
1689,Shikhikent,41.604121,48.165102,Lezgian,NA,Dagestan,NA,795.776306152344,FALSE,NA,830,-34.22369384765602
1690,Ispik,41.61489,48.19118,Lezgian,NA,Dagestan,NA,714.948913574219,FALSE,NA,679,35.94891357421898
1691,Ashar,41.615664,47.663417,Lezgian,NA,Dagestan,NA,1595.80969238281,FALSE,NA,1636,-40.19030761719
1692,Magaramkent,41.6186,48.3514,Lezgian,NA,Dagestan,NA,356.128631591797,FALSE,NA,360,-3.8713684082030113
1693,Khpedzh,41.62212,47.72586,Lezgian,NA,Dagestan,NA,1596.52734375,FALSE,NA,1657,-60.47265625
1694,Yukhari-Kartas,41.62364,48.10125,Lezgian,NA,Dagestan,NA,884.193115234375,FALSE,NA,897,-12.806884765625
1695,Asalikent,41.6298,48.16777,Lezgian,NA,Dagestan,NA,578.463317871094,FALSE,NA,599,-20.536682128906023
1696,Sal'yan,41.63006,48.19895,Lezgian,NA,Dagestan,NA,697.304504394531,FALSE,NA,650,47.30450439453102
1697,Ashagakartas,41.63177,48.1193,Lezgian,NA,Dagestan,NA,689.695739746094,FALSE,NA,705,-15.304260253906023
1698,Novyy Ispik,41.63566,48.18933,Lezgian,NA,Dagestan,NA,551.174682617188,FALSE,NA,611,-59.825317382812045
1699,Shimikhyur,41.6539,47.6994,Lezgian,NA,Dagestan,NA,1831.21240234375,FALSE,NA,1873,-41.78759765625
1700,Tselyagyun,41.6569,48.2889,Lezgian,NA,Dagestan,NA,432.675720214844,FALSE,NA,475,-42.32427978515602
1701,Gel'khen,41.659002,47.602833,Lezgian,NA,Dagestan,NA,1740.53051757813,FALSE,NA,1852,-111.46948242187
1702,Kachalkent,41.66885,48.04288,Lezgian,NA,Dagestan,NA,691.373474121094,FALSE,NA,741,-49.62652587890602
1703,Kasumkent,41.6789,48.1394,Lezgian,NA,Dagestan,NA,500.512512207031,FALSE,NA,524,-23.487487792968977
1704,Ashaga-Stal-Kazmalyar,41.681705,48.218336,Lezgian,NA,Dagestan,NA,409.447540283203,FALSE,NA,428,-18.55245971679699
1705,Ichin,41.68263,47.99189,Lezgian,NA,Dagestan,NA,848.014709472656,FALSE,NA,897,-48.98529052734398
1706,Tsmur,41.6842,48.0567,Lezgian,NA,Dagestan,NA,657.294189453125,FALSE,NA,692,-34.705810546875
1707,Novyy Usur,41.69639,48.35444,Lezgian,NA,Dagestan,NA,263.349548339844,FALSE,NA,270,-6.650451660156023
1708,Tsnal,41.69641,47.99767,Lezgian,NA,Dagestan,NA,1040.45007324219,FALSE,NA,967,73.45007324219
1709,Ashaga-Stal,41.69724,48.19462,Lezgian,NA,Dagestan,NA,514.984130859375,FALSE,NA,487,27.984130859375
1710,Yukhari-Zakhit,41.69779,47.9426,Lezgian,NA,Dagestan,NA,1153.78369140625,FALSE,NA,1090,63.78369140625
1711,Saidkent,41.70213,48.11319,Lezgian,NA,Dagestan,NA,568.088439941406,FALSE,NA,588,-19.911560058593977
1712,Orta-Stal,41.70335,48.17075,Lezgian,NA,Dagestan,NA,562.41650390625,FALSE,NA,517,45.41650390625
1713,Gereykhanovskoe,41.7047,48.2869,Lezgian,NA,Dagestan,NA,315.658996582031,FALSE,NA,316,-0.3410034179689774
1714,But-Kazmalyar,41.705274,48.396665,Lezgian,NA,Dagestan,NA,247.459426879883,FALSE,NA,251,-3.5405731201169885
1715,Yukhari-Stal,41.70734,48.1548,Lezgian,NA,Dagestan,NA,592.748046875,FALSE,NA,528,64.748046875
1716,Tslak,41.71272,47.93997,Lezgian,NA,Dagestan,NA,1105.70166015625,FALSE,NA,1173,-67.29833984375
1717,Kurkent,41.7133,48.1094,Lezgian,NA,Dagestan,NA,593.740051269531,FALSE,NA,644,-50.25994873046898
1718,Alkadar,41.7163,48.08667,Lezgian,NA,Dagestan,NA,631.227966308594,FALSE,NA,656,-24.772033691406023
1719,Trkal,41.716681,47.970481,Lezgian,NA,Dagestan,NA,1080.54528808594,FALSE,NA,1058,22.54528808594
1720,Filya,41.71803,48.46103,Lezgian,NA,Dagestan,NA,176.350662231445,FALSE,NA,175,1.3506622314449999
1721,Ashaga-Tsinit,41.72324,48.00882,Lezgian,NA,Dagestan,NA,777.227172851562,FALSE,NA,856,-78.77282714843795
1722,Khodzha-Kazmalyar,41.72534,48.438,Lezgian,NA,Dagestan,NA,195.148803710938,FALSE,NA,189,6.148803710938012
1723,Sardarkent,41.7255,48.0622,Lezgian,NA,Dagestan,NA,680.348022460938,FALSE,NA,734,-53.651977539062045
1724,Novyy Aul,41.731837,48.399957,Lezgian,NA,Dagestan,NA,215.668411254883,FALSE,NA,211,4.6684112548830115
1725,Zakhit,41.732197,48.369784,Lezgian,NA,Dagestan,NA,217.842834472656,FALSE,NA,204,13.842834472655994
1726,Ashaga-Arkhit,41.734607,47.97302,Lezgian,NA,Dagestan,NA,861.138244628906,FALSE,NA,979,-117.86175537109398
1727,Yukhari-Arkhit,41.7405,47.95878,Lezgian,NA,Dagestan,NA,890.739624023438,FALSE,NA,979,-88.26037597656205
1728,Koshkent,41.7414,48.0386,Lezgian,NA,Dagestan,NA,841.118774414062,FALSE,NA,947,-105.88122558593795
1729,Chilikar,41.74196,48.065,Lezgian,NA,Dagestan,NA,750.970703125,FALSE,NA,669,81.970703125
1730,Kabir-Kazmalyar,41.7498,48.48848,Lezgian,NA,Dagestan,NA,129.102416992188,FALSE,NA,130,-0.8975830078119884
1731,Kontsil',41.751813,48.018508,Lezgian,NA,Dagestan,NA,900.854370117188,FALSE,NA,903,-2.1456298828120453
1732,Nyutyug,41.75392,48.11773,Lezgian,NA,Dagestan,NA,399.897338867187,FALSE,NA,426,-26.10266113281301
1733,Ekendil',41.75518,48.13179,Lezgian,NA,Dagestan,NA,376.446441650391,FALSE,NA,448,-71.55355834960898
1734,Klichkhan,41.75569,48.42533,Lezgian,NA,Dagestan,NA,166.737777709961,FALSE,NA,167,-0.26222229003900566
1735,Asakent,41.75759,48.00748,Lezgian,NA,Dagestan,NA,1033.77355957031,FALSE,NA,1007,26.77355957031
1736,Kchun-Kazmalyar,41.76261,48.48966,Lezgian,NA,Dagestan,NA,112.605186462402,FALSE,NA,111,1.6051864624020027
1737,Bugdatepe,41.76286,48.39293,Lezgian,NA,Dagestan,NA,172.201995849609,FALSE,NA,155,17.201995849609006
1738,Eminkhyur,41.76332,48.33115,Lezgian,NA,Dagestan,NA,201.726211547852,FALSE,NA,198,3.726211547851989
1739,Zizik,41.7692,48.1097,Lezgian,NA,Dagestan,NA,434.159454345703,FALSE,NA,436,-1.8405456542969887
1740,Kug,41.7711,47.9647,Lezgian,NA,Dagestan,NA,1202.62145996094,FALSE,NA,1183,19.62145996094
1741,Novaya Maka,41.772025,48.359721,Lezgian,NA,Dagestan,NA,189.357086181641,FALSE,NA,169,20.357086181640994
1742,Karchag,41.77369,48.15948,Lezgian,NA,Dagestan,NA,309.227447509766,FALSE,NA,325,-15.772552490233977
1743,Oruzhba,41.775686,48.432854,Lezgian,NA,Dagestan,NA,128.884902954102,FALSE,NA,117,11.884902954101989
1744,Zaza,41.77734,48.04628,Lezgian,NA,Dagestan,NA,752.088684082031,FALSE,NA,735,17.088684082031023
1745,Chukhverkent,41.77797,48.37314,Lezgian,NA,Dagestan,NA,150.930114746094,FALSE,NA,146,4.930114746094006
1746,Chakhchakh-Kazmalyar,41.78651,48.50046,Lezgian,NA,Dagestan,NA,81.0682754516602,FALSE,NA,83,-1.9317245483398011
1747,Yarukvalar,41.79842,48.41318,Lezgian,NA,Dagestan,NA,110.90608215332,FALSE,NA,102,8.90608215332
1748,Darkush-Kazmalyar,41.80608,48.38985,Lezgian,NA,Dagestan,NA,96.4831390380859,FALSE,NA,111,-14.516860961914105
1749,Khtun-Kazmalyar,41.81114,48.51884,Lezgian,NA,Dagestan,NA,41.7496109008789,FALSE,NA,38,3.749610900878899
1750,Tagirkent-Kazmalyar,41.814927,48.511106,Lezgian,NA,Dagestan,NA,41.8319892883301,FALSE,NA,38,3.8319892883300994
1751,Kartas-Kazmalyar,41.81717,48.39484,Lezgian,NA,Dagestan,NA,81.3321533203125,FALSE,NA,76,5.3321533203125
1752,Bil'bil'-Kazmalyar,41.82188,48.5448,Lezgian,NA,Dagestan,NA,23.214786529541,FALSE,NA,26,-2.7852134704589986
1753,Samur,41.829176,48.487012,Lezgian,NA,Dagestan,NA,31.9496669769287,FALSE,NA,29,2.9496669769287003
1754,Azadogly,41.83019,48.448480000000004,Lezgian,NA,Dagestan,NA,37.29150390625,FALSE,NA,33,4.29150390625
1755,Kullar,41.8364,48.3878,Lezgian,NA,Dagestan,NA,53,FALSE,NA,59,-6
1756,Kumuk,41.839407,48.420118,Lezgian,NA,Dagestan,NA,42.0872802734375,FALSE,NA,50,-7.9127197265625
